kmer_target	count_samples_present	count_samples_absent	count_mixed_samples	mixed_samples_ids
7123	13	0	0	[]
7124	13	0	0	[]
7125	13	0	0	[]
7126	13	0	0	[]
7127	13	0	0	[]
7128	13	0	0	[]
7129	13	0	0	[]
7130	13	0	0	[]
7131	13	0	0	[]
7132	13	0	0	[]
7133	13	0	0	[]
7134	13	0	0	[]
7135	13	0	0	[]
7136	13	0	0	[]
7137	13	0	0	[]
7138	13	0	0	[]
7139	13	0	0	[]
7140	13	0	0	[]
7141	13	0	0	[]
7142	13	0	0	[]
7143	13	0	0	[]
7144	13	0	0	[]
7145	13	0	0	[]
7146	13	0	0	[]
7147	13	0	0	[]
7148	13	0	0	[]
7149	13	0	0	[]
7150	13	0	0	[]
7151	13	0	0	[]
7152	13	0	0	[]
7153	13	0	0	[]
7154	13	0	0	[]
7155	13	0	0	[]
7156	13	0	0	[]
7157	13	0	0	[]
7158	13	0	0	[]
7159	13	0	0	[]
7160	13	0	0	[]
7161	13	0	0	[]
7162	13	0	0	[]
7164	13	0	0	[]
7165	13	0	0	[]
7166	13	0	0	[]
7167	13	0	0	[]
7168	13	0	0	[]
7170	13	0	1	['merged_testing2']
7171	13	0	0	[]
7172	13	0	0	[]
7173	13	0	0	[]
7174	13	0	0	[]
7176	13	0	0	[]
7178	13	0	0	[]
7179	13	0	0	[]
7180	13	0	0	[]
7181	13	0	0	[]
7182	13	0	0	[]
7183	13	0	0	[]
7184	13	0	0	[]
7185	13	0	0	[]
7186	13	0	0	[]
7187	13	0	0	[]
7188	13	0	0	[]
7189	13	0	0	[]
7190	13	0	0	[]
7191	13	0	0	[]
7192	13	0	0	[]
7193	13	0	0	[]
7194	13	0	0	[]
7195	13	0	0	[]
7196	13	0	0	[]
7197	13	0	0	[]
7198	13	0	0	[]
7199	13	0	0	[]
7200	13	0	0	[]
7201	13	0	0	[]
7202	13	0	0	[]
7203	13	0	0	[]
7204	13	0	0	[]
7205	13	0	0	[]
7206	13	0	0	[]
7207	13	0	0	[]
7208	13	0	0	[]
7209	13	0	0	[]
7210	13	0	0	[]
7211	13	0	0	[]
7212	13	0	0	[]
7213	13	0	0	[]
7214	13	0	0	[]
7215	13	0	0	[]
7216	13	0	0	[]
7217	13	0	0	[]
7218	13	0	0	[]
7219	13	0	0	[]
7220	13	0	0	[]
7221	13	0	0	[]
7222	13	0	0	[]
7223	13	0	0	[]
7224	13	0	0	[]
7225	13	0	0	[]
7226	13	0	0	[]
7227	13	0	0	[]
7228	13	0	0	[]
7229	13	0	0	[]
7230	13	0	0	[]
7231	13	0	0	[]
7232	13	0	0	[]
7233	13	0	0	[]
7234	13	0	0	[]
7235	13	0	0	[]
7236	13	0	0	[]
7237	13	0	0	[]
7238	13	0	0	[]
7239	13	0	0	[]
7240	13	0	0	[]
7241	13	0	0	[]
7242	13	0	0	[]
7243	13	0	0	[]
7244	13	0	0	[]
7245	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_A00X', 'merged_testing2', 'A00X_B.1.200X', 'B.1.17700X_A00X', 'A00X_B.1.17700X', 'B.1.200X_A00X']
7246	13	0	0	[]
7247	13	0	0	[]
7248	13	0	0	[]
7249	13	0	0	[]
7250	13	0	0	[]
7251	13	0	0	[]
7252	13	0	0	[]
7253	13	0	0	[]
7254	13	0	0	[]
7255	13	0	0	[]
7256	13	0	0	[]
7257	13	0	0	[]
7258	13	0	0	[]
7259	13	0	0	[]
7260	13	0	0	[]
7261	13	0	0	[]
7262	13	0	0	[]
7263	13	0	0	[]
7264	13	0	0	[]
7265	13	0	0	[]
7266	13	0	0	[]
7267	13	0	0	[]
7268	13	0	0	[]
7269	13	0	0	[]
7270	13	0	0	[]
7271	13	0	0	[]
7272	13	0	0	[]
7273	13	0	0	[]
7274	13	0	0	[]
7275	13	0	0	[]
7276	13	0	0	[]
7277	13	0	0	[]
7278	13	0	0	[]
7280	13	0	0	[]
7281	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
7282	13	0	0	[]
7283	13	0	0	[]
7284	13	0	0	[]
7285	13	0	0	[]
7286	13	0	0	[]
7287	13	0	0	[]
7288	13	0	0	[]
7289	13	0	0	[]
7290	13	0	0	[]
7291	13	0	0	[]
7292	13	0	0	[]
7293	13	0	0	[]
7294	13	0	0	[]
7295	13	0	0	[]
7296	13	0	0	[]
7297	13	0	0	[]
7298	13	0	0	[]
7299	13	0	0	[]
7300	13	0	0	[]
7301	13	0	0	[]
7302	13	0	0	[]
7303	13	0	0	[]
7304	13	0	0	[]
7305	13	0	0	[]
7306	13	0	0	[]
7307	13	0	0	[]
7308	13	0	0	[]
7309	13	0	0	[]
7310	13	0	0	[]
7311	13	0	0	[]
7312	13	0	0	[]
7313	13	0	0	[]
7314	13	0	0	[]
7315	13	0	0	[]
7316	13	0	0	[]
7317	13	0	0	[]
7318	13	0	0	[]
7319	13	0	0	[]
7320	13	0	0	[]
7321	13	0	0	[]
7322	13	0	0	[]
7323	13	0	0	[]
7324	13	0	0	[]
7325	13	0	0	[]
7326	13	0	0	[]
7327	13	0	0	[]
7328	13	0	0	[]
7329	13	0	1	['merged_testing2']
7330	13	0	0	[]
7331	13	0	0	[]
7332	13	0	0	[]
7333	13	0	0	[]
7334	13	0	0	[]
7335	13	0	0	[]
7336	13	0	0	[]
7337	13	0	0	[]
7338	13	0	0	[]
7339	13	0	0	[]
7340	13	0	0	[]
7341	13	0	0	[]
7342	13	0	0	[]
7343	13	0	0	[]
7344	13	0	0	[]
7345	13	0	0	[]
7346	13	0	0	[]
7347	13	0	0	[]
7348	13	0	0	[]
7349	13	0	0	[]
7350	13	0	0	[]
7351	13	0	0	[]
7352	13	0	0	[]
7353	13	0	1	['merged_testing2']
7354	13	0	0	[]
7355	13	0	0	[]
7356	13	0	0	[]
7357	13	0	0	[]
7358	13	0	0	[]
7359	13	0	0	[]
7360	13	0	0	[]
7361	13	0	0	[]
7362	13	0	0	[]
7363	13	0	1	['merged_testing2']
7364	13	0	0	[]
7365	13	0	0	[]
7366	13	0	0	[]
